"zero","one","two","three","four","five","six","seven","eight","nine",
28,0,0,0,0,0,1,0,0,0,"zero"
0,17,0,0,0,0,0,0,0,0,"one"
0,1,20,1,0,0,0,1,0,0,"two"
0,0,0,19,0,0,0,2,1,0,"three"
0,2,0,0,22,0,0,0,0,2,"four"
0,0,0,0,0,24,1,1,0,0,"five"
0,0,0,0,0,0,22,0,0,0,"six"
2,0,0,0,0,0,0,22,0,1,"seven"
0,1,1,3,0,1,0,0,26,0,"eight"
0,0,0,0,2,0,0,1,0,25,"nine"
